ncbi_organism_name	accession	scaffold_count	gc_count	longest_scaffold	gc_percentage	total_gap_length	genome_size	n50_contigs	n50_scaffolds	l50_scaffolds	contig_count	ambiguous_bases	longest_contig	l50_contigs	mean_scaffold_length	mean_contig_length	trna_aa_count	trna_selenocysteine_count	trna_count	checkm_completeness	checkm_contamination	protein_count	coding_bases	coding_density	ssu_count	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	lsu_5s_count	ncbi_taxonomy	gtdb_genome_representative	gtdb_representative	ncbi_taxonomy_unfiltered	ncbi_type_material	ncbi_biosample	ncbi_total_gap_length	ncbi_molecule_count	ncbi_date	ncbi_submitter	ncbi_ncrna_count	ncbi_scaffold_n50	ncbi_assembly_name	ncbi_scaffold_n75	ncbi_protein_count	ncbi_assembly_type	ncbi_rrna_count	ncbi_genbank_assembly_accession	ncbi_total_length	ncbi_unspanned_gaps	ncbi_taxid	ncbi_trna_count	ncbi_genome_representation	ncbi_spanned_gaps	ncbi_translation_table	ncbi_scaffold_n90	ncbi_contig_count	ncbi_contig_n50	ncbi_ungapped_length	ncbi_scaffold_l50	ncbi_ssu_count	ncbi_scaffold_count	ncbi_assembly_level	ncbi_refseq_category	ncbi_species_taxid	ncbi_isolate	ncbi_wgs_master	ncbi_bioproject	ncbi_seq_rel_date	ncbi_isolation_source	ncbi_country	ncbi_lat_lon	ncbi_strain_identifiers	ssu_gg_taxonomy	ssu_gg_blast_bitscore	ssu_gg_blast_subject_id	ssu_gg_blast_perc_identity	ssu_gg_blast_evalue	ssu_gg_blast_align_len	ssu_gg_query_id	ssu_gg_length	ssu_silva_blast_bitscore	ssu_silva_taxonomy	ssu_silva_blast_subject_id	ssu_silva_blast_align_len	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	lsu_5s_query_id	lsu_5s_length	lsu_5s_contig_len	gtdb_taxonomy	mimag_high_quality	gtdb_cluster_size	gtdb_clustered_genomes	gtdb_type_material	fasta_file_path
GB_GCA_000402815.1_Marinimicrobia bacterium SCGC AAA160-I06	GB_GCA_000402815.1	45	366615	102633	32.6084056156	1326	1125622	59575	59634	7	45	0	102621	7	25013	24984	20	0	36	91.21	0.55	1194	1081857	96.1119274499	1	147	k__Bacteria (UID2495)	91	100	1	d__Bacteria;p__Candidatus Marinimicrobia;c__;o__;f__;g__;s__	GB_GCA_000402815.1	t	d__Bacteria;x__FCB group;p__Candidatus Marinimicrobia;s__Marinimicrobia bacterium SCGC AAA160-I06	f	SAMN02440392	0	0	2013-5-29	DOE Joint Genome Institute	0	none	ASM40281v1	none	0	n/a	0	GCA_000402815.1	1125622	0	1007123	0	full	0	none	none	45	59634	1125622	none	0	none	Contig	na	1007123	none	AQSA00000000.1	PRJNA192388	2013/05/29	none	none	none	SCGC AAA160-I06	k__Bacteria;p__SAR406;c__AB16;o__Arctic96B-7;f__A714017;g__ZA3312c;s__	2832	127240	100	0	1533	AQSA01000023.1	1556	2844	Bacteria;Marinimicrobia (SAR406 clade);Marinimicrobia bacterium SCGC AAA160-I06	AQSA01000023.8453.9992	1540	0	100	AQSA01000023.1	111	34596	d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__Marinisomataceae;g__Marinisoma;s__Marinisoma atlanticum	t	5	U_3206;GB_GCA_000402815.1;GB_GCA_000402795.1;U_43560;U_43582	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000402815.1/GCA_000402815.1_ASM40281v1_genomic.fna.gz
RS_GCF_000020525.1_Chloroherpeton thalassium ATCC 35110	RS_GCF_000020525.1	1	1483337	3293456	45.038919603	0	3293456	3293456	3293456	1	1	0	3293456	1	3293456	3293456	20	0	44	99.45	1.09	2819	2877480	87.3696202409	1	273	k__Bacteria (UID2570)	183	0	1	d__Bacteria;p__Chlorobi;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chloroherpeton;s__Chloroherpeton thalassium	RS_GCF_000020525.1	t	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Chlorobi;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chloroherpeton;s__Chloroherpeton thalassium;st__Chloroherpeton thalassium ATCC 35110	t	SAMN02598461	0	1	2008-6-27	US DOE Joint Genome Institute	0	none	ASM2052v1	none	2803	n/a	3	GCA_000020525.1	3293456	0	517418	44	full	0	11	none	none	none	3293456	none	1	none	Complete Genome	representative genome	100716	none	none	PRJNA224116	2008/06/27	none	none	none	ATCC 35110	k__Bacteria;p__Chlorobi;c__Chlorobia;o__[Chloroherpetales];f__[Chloroherpetaceae];g__Chloroherpeton;s__	2743	347501	100	0	1485	NC_011026.1	1488	2734	Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chloroherpeton;Chloroherpeton thalassium ATCC 35110	CP001100.907300.908779	1480	0	100	NC_011026.1	101	3293456	d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chloroherpetonaceae;g__Chloroherpeton;s__Chloroherpeton thalassium	t	1	RS_GCF_000020525.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000020525.1/GCA_000020525.1_ASM2052v1_genomic.fna.gz
RS_GCF_001050475.1_Lactobacillus ginsenosidimutans	RS_GCF_001050475.1	1	950918	2590556	36.7071007151	0	2590556	2590556	2590556	1	1	0	2590556	1	2590556	2590556	20	0	53	99.48	0	2564	2253913	87.0049904345	3	350	o__Lactobacillales (UID374)	191	0	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus ginsenosidimutans	RS_GCF_001050475.1	t	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus ginsenosidimutans	t	SAMN03734923	0	1	2015-7-9	Seoul Women's University	0	none	ASM105047v1	none	2517	n/a	9	GCA_001050475.1	2590556	0	1007676	53	full	0	11	none	none	none	2590556	none	3	none	Complete Genome	representative genome	1007676	none	none	PRJNA224116	2015/07/09	kimchi	South Korea	none	EMML 3041	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	2771	1111198	99.867	0	1504	NZ_CP012034.1	1569	2771	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus sp. EMML 3041	HQ389549.1.1504	1504	0	99.867	NZ_CP012034.1	111	2590556	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus_K;s__Lactobacillus_K ginsenosidimutans	t	1	RS_GCF_001050475.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_001050475.1/GCA_001050475.1_ASM105047v1_genomic.fna.gz
RS_GCF_000275825.1_Saprospira grandis DSM 2844	RS_GCF_000275825.1	5	2067077	4422561	46.0563363649	7101	4495250	145991	4422561	1	76	0	486435	10	899050	59054	20	0	48	100	0	3537	3705202	82.4248262054	3	300	p__Bacteroidetes (UID2591)	201	0	2	d__Bacteria;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Saprospiraceae;g__Saprospira;s__Saprospira grandis	RS_GCF_000275825.1	t	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Saprospiraceae;g__Saprospira;s__Saprospira grandis;st__Saprospira grandis DSM 2844	f	SAMN02261388	7100	0	2012-7-12	JGI	0	4422561	ASM27582v1	4422561	4021	n/a	8	GCA_000275825.1	4495250	0	694433	48	full	71	11	4422561	76	145991	4488150	1	2	5	Scaffold	na	1008	none	AGRT00000000.1	PRJNA224116	2012/07/12	decaying crab carapace	France: Roscoff	48.70 N 3.97 W	DSM 2844	k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Saprospiraceae;g__Saprospira;s__	2769	3496030	99.475	0	1524	NZ_JH719942.1	1525	2785	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Saprospiraceae;Saprospira;Saprospira grandis DSM 2844	AGRT01000027.120929.122436	1508	0	100	NZ_JH719942.1-#2	101	4422561	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Saprospira;s__Saprospira grandis_A	t	1	RS_GCF_000275825.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000275825.1/GCA_000275825.1_ASM27582v1_genomic.fna.gz
RS_GCF_001593955.1_Halalkalicoccus paucihalophilus	RS_GCF_001593955.1	23	2454757	815990	61.6709585193	0	3980410	429101	429101	4	23	0	815990	4	173061	173061	19	0	50	99.42	0.43	4188	3344852	84.0328508872	1	359	f__Halobacteriaceae (UID84)	235	0	1	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halalkalicoccus;s__Halalkalicoccus paucihalophilus	RS_GCF_001593955.1	t	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halalkalicoccus;s__Halalkalicoccus paucihalophilus	t	SAMN04516086	0	0	2016-3-18	Goettingen Genomics Laboratory	0	none	ASM159395v1	none	3999	n/a	3	GCA_001593955.1	3980410	0	1008153	50	full	0	11	none	23	429101	3980410	none	1	none	Contig	representative genome	1008153	none	LTAZ00000000.1	PRJNA224116	2016/03/18	soil	China: Xinjiang Province	none	DSM 24557	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halalkalicoccus;s__tibetensis	2673	665283	99.456	0	1471	NZ_LTAZ01000003.1	1472	2717	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halalkalicoccus;Halalkalicoccus paucihalophilus	JF449426.1.1481	1471	0	100	NZ_LTAZ01000003.1	104	289886	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halalkalicoccus;s__Halalkalicoccus paucihalophilus	t	1	RS_GCF_001593955.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/archaea/GCA_001593955.1/GCA_001593955.1_ASM159395v1_genomic.fna.gz
RS_GCF_001719065.1_Fervidobacterium thailandense	RS_GCF_001719065.1	55	934494	286002	45.8038143132	0	2040210	147947	147947	5	55	0	286002	5	37094	37094	20	0	46	100	0.53	1916	1865519	91.4375971101	1	102	k__Bacteria (UID209)	57	0	1	d__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Fervidobacteriaceae;g__Fervidobacterium;s__Fervidobacterium thailandense	RS_GCF_001719065.1	t	d__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Fervidobacteriaceae;g__Fervidobacterium;s__Fervidobacterium thailandense	t	SAMN04599355	0	0	2016-9-2	IRNAS-CSIC	0	none	ASM171906v1	none	1909	n/a	5	GCA_001719065.1	2040210	0	1008305	46	full	0	11	none	55	147947	2040210	none	3	none	Contig	representative genome	1008305	none	LWAF00000000.1	PRJNA224116	2016/09/02	sediment	Thailand: Mae Fang Hot Springs	19.96 N 99.14999999999998 E	FC2004	k__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Fervidobacterium;s__	2398	667572	98.598	0	1355	NZ_LWAF01000031.1	1408	2399	Bacteria;Thermotogae;Thermotogae;Thermotogales;Thermotogaceae;Fervidobacterium;Fervidobacterium sp. TC25	HM004612.1.1429	1356	0	98.599	NZ_LWAF01000031.1	106	4783	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Fervidobacteriaceae;g__Fervidobacterium_A;s__Fervidobacterium_A thailandense	t	1	RS_GCF_001719065.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_001719065.1/GCA_001719065.1_ASM171906v1_genomic.fna.gz
GB_GCA_001045525.1_Chitinispirillum alkaliphilum	GB_GCA_001045525.1	160	1903470	382804	42.9214753495	0	4434773	123925	123925	12	160	0	382804	12	27717	27717	20	0	43	97.74	3.3	3768	3811105	85.9368675691	1	147	k__Bacteria (UID2495)	91	0	1	d__Bacteria;p__Fibrobacteres;c__Chitinispirillia;o__Chitinispirillales;f__Chitinispirillaceae;g__Chitinispirillum;s__Chitinispirillum alkaliphilum	GB_GCA_001045525.1	t	d__Bacteria;x__FCB group;p__Fibrobacteres;c__Chitinispirillia;o__Chitinispirillales;f__Chitinispirillaceae;g__Chitinispirillum;s__Chitinispirillum alkaliphilum	t	SAMN03609695	0	0	2015-7-2	Centre Bioengineering RAS	0	none	ASM104552v1	none	3775	n/a	3	GCA_001045525.1	4434773	0	1008392	43	full	0	11	none	160	123925	4434773	none	1	none	Contig	na	1008392	none	LDWW00000000.1	PRJNA283172	2015/07/02	Enrichment culture from water sample collected from hypersaline alkaline lakes	Egypt: Wadi al Natrun	none	ACht6-1	k__Bacteria;p__Fibrobacteres;c__TG3;o__TG3-1;f__;g__;s__	2771	1110379	99.801	0	1509	LDWW01000096.1	1563	2771	Bacteria;Fibrobacteres;Fibrobacteria;Fibrobacterales;possible family 02;haloalkaliphilic bacterium ACht6-1	JF304644.1.1509	1509	0	99.801	LDWW01000080.1	111	3259	d__Bacteria;p__Fibrobacterota;c__Chitinivibrionia;o__Chitinivibrionales;f__Chitinispirillaceae;g__Chitinispirillum;s__Chitinispirillum alkaliphilum	t	1	GB_GCA_001045525.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_001045525.1/GCA_001045525.1_ASM104552v1_genomic.fna.gz
RS_GCF_000215995.1_Pyrococcus yayanosii CH1	RS_GCF_000215995.1	1	886522	1716818	51.6375061305	0	1716818	1716818	1716818	1	1	0	1716818	1	1716818	1716818	20	0	46	100	0	1882	1573829	91.6712779106	1	299	p__Euryarchaeota (UID4)	202	0	2	d__Archaea;p__Euryarchaeota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Pyrococcus;s__Pyrococcus yayanosii	RS_GCF_000215995.1	t	d__Archaea;p__Euryarchaeota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Pyrococcus;s__Pyrococcus yayanosii;st__Pyrococcus yayanosii CH1	t	SAMN02603867	0	1	2011-6-7	Shanghai JiaoTong University	0	none	ASM21599v1	none	1845	n/a	4	GCA_000215995.1	1716818	0	529709	46	full	0	11	none	none	none	1716818	none	1	none	Complete Genome	representative genome	1008460	none	none	PRJNA224116	2011/06/07	none	none	none	CH1	k__Archaea;p__Euryarchaeota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Pyrococcus;s__abyssi	2689	4375425	99.13	0	1495	NC_015680.1	1496	2763	Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Pyrococcus;Pyrococcus yayanosii CH1	CP002779.1482184.1483701	1496	0	100	NC_015680.1	103	1716818	d__Archaea;p__Euryarchaeota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Pyrococcus_A;s__Pyrococcus_A yayanosii	t	1	RS_GCF_000215995.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/archaea/GCA_000215995.1/GCA_000215995.1_ASM21599v1_genomic.fna.gz
GB_GCA_001312445.1_Coprobacillus cateniformis JCM 10604	GB_GCA_001312445.1	101	1125161	406127	31.3816813544	0	3585407	91246	91246	10	101	0	406127	10	35499	35499	20	0	48	95.75	0	4597	3112314	86.8050405435	1	177	k__Bacteria (UID2372)	106	0	0	d__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus;s__Coprobacillus cateniformis	GB_GCA_001312445.1	t	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus;s__Coprobacillus cateniformis;st__Coprobacillus cateniformis JCM 10604	t	SAMD00000513	0	0	2015-10-2	The University of Tokyo	0	none	ASM131244v1	none	0	n/a	0	GCA_001312445.1	3585407	0	1297794	0	full	0	none	none	101	91246	3585407	none	0	none	Contig	na	100884	none	BBDT00000000.1	PRJDB862	2015/10/02	none	none	none	JCM 10604	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus;s__cateniformis	2614	74862	98.395	0	1495	BBDT01000057.1	1531	2712	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Coprobacillus;Coprobacillus sp. D6	AKCB01000001.631962.633466	1517	0	99.077	none	none	none	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Coprobacillus;s__Coprobacillus cateniformis	f	2	GB_GCA_001312445.1;GB_GCA_001305035.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_001312445.1/GCA_001312445.1_ASM131244v1_genomic.fna.gz
RS_GCF_000173795.1_Catenibacterium mitsuokai DSM 15897	RS_GCF_000173795.1	475	983508	105704	36.8174002822	0	2671313	33621	33621	27	475	0	105704	27	5623	5623	20	0	72	100	0.47	2879	2393140	89.5866564495	1	177	k__Bacteria (UID2372)	106	0	1	d__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium;s__Catenibacterium mitsuokai	RS_GCF_000173795.1	t	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium;s__Catenibacterium mitsuokai;st__Catenibacterium mitsuokai DSM 15897	t	SAMN00000012	0	0	2008-12-17	Washington University Genome Sequencing Center	1	none	ASM17379v1	none	2858	n/a	4	GCA_000173795.1	2671313	0	451640	72	full	0	11	none	475	33621	2671313	none	1	none	Contig	representative genome	100886	none	ACCK00000000.1	PRJNA224116	2008/12/17	biological product [ENVO:02000043]	none	none	DSM 15897	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium;s__	2420	755474	100	0	1310	NZ_ACCK01000460.1	1310	2409	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Catenibacterium;Catenibacterium mitsuokai DSM 15897	ACCK01000460.1.1313	1304	0	100	NZ_ACCK01000166.1	108	683	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__Catenibacterium mitsuokai	t	3	GB_GCA_002299355.1;U_65406;RS_GCF_000173795.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000173795.1/GCA_000173795.1_ASM17379v1_genomic.fna.gz
RS_GCF_000306885.1_Wolbachia endosymbiont of Onchocerca ochengi	RS_GCF_000306885.1	1	307227	957990	32.0699589766	0	957990	957990	957990	1	1	0	957990	1	957990	957990	20	0	34	94.55	0	800	666566	69.5796407061	1	368	o__Rickettsiales (UID3811)	234	0	1	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__	RS_GCF_000306885.1	t	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;x__Wolbachieae;g__Wolbachia;s__Wolbachia endosymbiont of Onchocerca ochengi	f	SAMEA2272360	0	1	2012-7-30	University of Liverpool	1	none	ASM30688v1	none	718	n/a	3	GCA_000306885.1	957990	0	100901	34	full	0	11	none	none	none	957990	none	1	none	Complete Genome	representative genome	100901	none	none	PRJNA224116	2012/07/30	none	Cameroon	none	wOo	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__Wolbachia;s__	2769	4438702	100	0	1499	NC_018267.1	1499	2758	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Wolbachia;Wolbachia endosymbiont of Onchocerca volvulus str. Cameroon	HG810405.558582.560085	1499	0	99.867	NC_018267.1	98	957990	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp3	t	1	RS_GCF_000306885.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000306885.1/GCA_000306885.1_ASM30688v1_genomic.fna.gz
GB_GCA_000383355.1_Flavobacterium sp. SCGC AAA160-P02	GB_GCA_000383355.1	80	808351	339350	31.7867859779	1573	2544614	102543	115700	7	84	0	339348	8	31807	30274	20	0	37	89.1	3.73	2367	2338885	91.9151195427	1	548	f__Flavobacteriaceae (UID2845)	298	69.23	1	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	GB_GCA_000383355.1	t	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp. SCGC AAA160-P02	f	SAMN02441636	1510	0	2013-4-26	DOE Joint Genome Institute	0	115700	ASM38335v1	46271	0	n/a	0	GCA_000383355.1	2544614	0	1009412	0	full	4	none	20207	84	102544	2543104	7	0	80	Scaffold	na	1009412	none	ARTD00000000.1	PRJNA195656	2013/04/26	none	none	none	SCGC AAA160-P02	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__;s__	2684	4453876	99.525	0	1474	KB911092.1	1512	2763	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Polaribacter;Flavobacterium sp. SCGC AAA160-P02	ARTD01000013.14481.15976	1496	0	100	KB911092.1	104	79860	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__SCGC-AAA160-P02;s__	f	1	GB_GCA_000383355.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000383355.1/GCA_000383355.1_ASM38335v1_genomic.fna.gz
GB_GCA_000383715.1_Verrucomicrobia bacterium SCGC AAA164-E04	GB_GCA_000383715.1	218	1883143	319654	47.7043728897	1578	3949105	94818	94820	13	222	0	319653	13	18115	17781	18	0	32	71.9	2.36	3384	3540300	89.6481607858	2	230	k__Bacteria (UID2982)	148	50	2	d__Bacteria;p__Verrucomicrobia;c__;o__;f__;g__;s__	GB_GCA_000383715.1	t	d__Bacteria;x__PVC group;p__Verrucomicrobia;x__unclassified Verrucomicrobia;x__unclassified Verrucomicrobia (miscellaneous);s__Verrucomicrobia bacterium SCGC AAA164-E04	f	SAMN02441633	1523	0	2013-4-26	DOE Joint Genome Institute	0	94820	ASM38371v1	34725	0	n/a	0	GCA_000383715.1	3949105	0	1009415	0	full	4	none	9526	222	94820	3947582	13	0	218	Scaffold	na	1009415	none	ARTV00000000.1	PRJNA195679	2013/04/26	none	none	none	SCGC AAA164-E04	k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__;f__;g__;s__	2671	513658	98.294	0	1524	KB911993.1	1562	2856	Bacteria;Verrucomicrobia;OPB35 soil group;Verrucomicrobia bacterium SCGC AAA164-E04	ARTV01000021.4040.5585	1546	0	100	KB911993.1	110	22030	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__AAA164-E04;g__AAA164-E04;s__AAA164-E04 sp1	f	1	GB_GCA_000383715.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000383715.1/GCA_000383715.1_ASM38371v1_genomic.fna.gz
GB_GCA_000383735.1_Verrucomicrobia bacterium SCGC AAA164-M04	GB_GCA_000383735.1	143	1180597	184631	48.5295780021	370	2433107	42672	42672	15	146	0	178906	15	17014	16662	15	0	30	57.99	0	2191	2221632	91.308438141	0	229	k__Bacteria (UID2982)	147	0	0	d__Bacteria;p__Verrucomicrobia;c__;o__;f__;g__;s__	GB_GCA_000383735.1	t	d__Bacteria;x__PVC group;p__Verrucomicrobia;x__unclassified Verrucomicrobia;x__unclassified Verrucomicrobia (miscellaneous);s__Verrucomicrobia bacterium SCGC AAA164-M04	f	SAMN02441301	331	0	2013-4-26	DOE Joint Genome Institute	0	42672	ASM38373v1	21705	0	n/a	0	GCA_000383735.1	2433107	0	1009418	0	full	3	none	9787	146	42672	2432776	15	0	143	Scaffold	na	1009418	none	ARTW00000000.1	PRJNA195681	2013/04/26	none	none	none	SCGC AAA164-M04	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__SW10;s__	f	1	GB_GCA_000383735.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000383735.1/GCA_000383735.1_ASM38373v1_genomic.fna.gz
GB_GCA_000384955.1_gamma proteobacterium SCGC AAA168-I18	GB_GCA_000384955.1	35	316814	350664	33.099999791	2	957144	84335	84335	3	35	0	350664	3	27346	27346	17	0	26	55.29	0.37	1015	911391	95.2198415285	1	451	c__Gammaproteobacteria (UID4443)	270	0	1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__;s__	GB_GCA_000384955.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;x__unclassified Gammaproteobacteria;x__unclassified Gammaproteobacteria (miscellaneous);s__gamma proteobacterium SCGC AAA168-I18	f	SAMN02440510	0	0	2013-4-26	DOE Joint Genome Institute	0	none	ASM38495v1	none	0	n/a	0	GCA_000384955.1	957144	0	1009425	0	full	0	none	none	35	84335	957144	none	0	none	Contig	na	1009425	none	ARRB00000000.1	PRJNA195672	2013/04/26	none	none	none	SCGC AAA168-I18	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae;g__Candidatus Portiera;s__	2761	208303	99.216	0	1531	ARRB01000001.1	1531	2752	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;SAR86 clade;uncultured bacterium	JX016392.1.1493	1493	0	99.933	ARRB01000001.1	108	350664	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SCGC-AAA076-P13;s__SCGC-AAA076-P13 sp1	f	1	GB_GCA_000384955.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000384955.1/GCA_000384955.1_ASM38495v1_genomic.fna.gz
